scenario,method,success_rate,average_reward,average_steps,average_path_length,average_collisions,average_replans
aisle,A*,1.0,0.0,9.1,9.389949493661167,0.0,0.0
aisle,Hybrid DDQN+A*,0.1,-985.5196219057771,180.7,160.7,20.0,0.0
aisle,Pure DDQN,0.0,-412.6040879004575,200.0,219.3851947190611,0.0,0.0
dense,A*,1.0,0.0,9.1,9.224264068711928,0.0,0.0
dense,Hybrid DDQN+A*,0.4,-225.79241895380648,123.4,123.4,0.0,0.0
dense,Pure DDQN,0.2,-900.5239740177636,161.9,144.5267027304759,19.9,0.0
open,A*,1.0,0.0,5.3,6.252691193458118,0.0,0.0
open,Hybrid DDQN+A*,0.7,-0.5886133997279799,66.5,71.5948268171891,0.0,0.0
open,Pure DDQN,0.9,73.21644290824659,26.5,36.689653634378246,0.0,0.0
