scenario,method,success_rate,average_reward,average_steps,average_path_length,average_collisions,collision_rate,average_replans
aisle,A*,0.8,54.92584559244013,10.6,10.648528137423858,0.2,0.1,0.6
aisle,Hybrid DDQN+A*,0.3,-2764.599277615958,161.9,86.64112549695426,85.2,1.0,2.1
aisle,Pure DDQN,0.3,-2151.9634482395168,154.4,94.31513703397202,71.6,1.0,0.0
dense,A*,0.9,54.42172186818048,11.6,11.807106781186548,0.0,0.0,1.2
dense,Hybrid DDQN+A*,0.1,-3809.7486633891267,197.1,88.72569260369917,116.7,1.0,4.0
dense,Pure DDQN,0.4,-2260.8509011116685,141.8,74.01147904132608,75.7,1.0,0.0
open,A*,1.0,75.40602462802882,6.8,6.887005768508881,0.7,0.3,0.7
open,Hybrid DDQN+A*,0.6,-816.4849239749091,138.0,131.44204896855328,27.6,1.0,2.2
open,Pure DDQN,0.6,-789.499090273398,116.7,102.82884553295685,28.7,1.0,0.0
